Obesity; Total (Total); Adults Aged 20+ Years; Age-Adjusted Percentage; U.S. Counties; 2023
Data downloaded on 4-December-2025
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Grand Forks County,North Dakota,38035,35.6,31.7,39.5
Floyd County,Iowa,19067,35.6,30.0,41.9
Big Horn County,Montana,30003,35.6,31.3,39.7
Pontotoc County,Oklahoma,40123,35.6,28.8,43.3
Harrison County,Mississippi,28047,35.6,31.5,39.7
Mason County,Washington,53045,35.6,31.2,40.7
Saline County,Missouri,29195,35.6,29.6,42.2
Stephenson County,Illinois,17177,35.6,28.1,43.2
Clay County,Mississippi,28025,35.7,29.4,41.9
Carter County,Oklahoma,40019,35.7,29.5,42.7
Johnson County,Indiana,18081,35.7,32.0,39.6
Attala County,Mississippi,28007,35.7,29.4,42.1
Dekalb County,Indiana,18033,35.7,30.2,41.7
Athens County,Ohio,39009,35.7,31.6,39.7
Oktibbeha County,Mississippi,28105,35.7,31.3,40.1
Sauk County,Wisconsin,55111,35.7,29.3,42.7
Sherman County,Nebraska,31163,35.7,27.5,43.7
Lowndes County,Georgia,13185,35.7,31.9,39.6
Wabasha County,Minnesota,27157,35.7,29.9,42.1
Nicholas County,West Virginia,54067,35.7,28.5,43.5
Butler County,Nebraska,31023,35.7,29.5,42.3
Buffalo County,South Dakota,46017,35.7,28.1,43.4
Morton County,North Dakota,38059,35.7,30.9,40.8
Sabine Parish,Louisiana,22085,35.7,28.7,43.6
Greene County,Indiana,18055,35.7,29.8,41.9
Houston County,Georgia,13153,35.7,31.5,40.3
Clinton County,Indiana,18023,35.7,29.4,41.5
Lamar County,Mississippi,28073,35.8,30.5,40.6
Allegany County,Maryland,24001,35.8,32.9,38.7
Le Flore County,Oklahoma,40079,35.8,29.3,44.0
Roberts County,South Dakota,46109,35.8,27.6,44.1
Clinton County,New York,36019,35.8,31.1,40.9
Buchanan County,Iowa,19019,35.8,30.2,42.0
Clark County,Arkansas,05019,35.8,29.7,42.5
Manitowoc County,Wisconsin,55071,35.8,30.3,41.7
Marion County,Iowa,19125,35.8,31.1,41.3
Avoyelles Parish,Louisiana,22009,35.8,28.9,42.1
Benton County,Iowa,19011,35.8,31.0,41.3
Lincoln County,Mississippi,28085,35.8,31.0,40.9
Richland County,North Dakota,38077,35.9,30.3,41.4
Lee County,South Carolina,45061,35.9,28.7,43.9
Pope County,Arkansas,05115,35.9,31.0,40.4
Liberty County,Florida,12077,35.9,31.1,41.0
Cass County,Indiana,18017,35.9,30.0,42.6
Spartanburg County,South Carolina,45083,35.9,32.1,40.0
Creek County,Oklahoma,40037,35.9,29.9,41.8
Coffee County,Tennessee,47031,35.9,28.1,43.5
Allen County,Kansas,20001,35.9,29.9,42.0
Woodward County,Oklahoma,40153,35.9,28.7,43.5
New Madrid County,Missouri,29143,35.9,30.2,41.5
Wayne County,Georgia,13305,35.9,28.8,43.1
Calhoun County,Florida,12013,35.9,32.2,39.8
Huron County,Ohio,39077,35.9,30.0,42.5
Grady County,Oklahoma,40051,35.9,29.7,42.2
Vermilion County,Illinois,17183,35.9,29.1,43.5
Laurens County,South Carolina,45059,35.9,30.1,41.5
Wayne County,Michigan,26163,35.9,34.5,37.4
Franklin County,Missouri,29071,36.0,31.3,41.0
Nuckolls County,Nebraska,31129,36.0,27.9,43.4
Lake County,Ohio,39085,36.0,30.6,41.1
Webster County,Missouri,29225,36.0,29.0,43.1
Wayne County,Iowa,19185,36.0,28.1,44.2
Monona County,Iowa,19133,36.0,29.3,43.2
Telfair County,Georgia,13271,36.0,28.7,43.5
Grant County,Wisconsin,55043,36.0,30.1,42.2
Lee County,Mississippi,28081,36.0,31.7,39.8
Dickinson County,Kansas,20041,36.0,31.1,40.9
Cleveland County,Arkansas,05025,36.0,28.7,44.0
Jackson County,Wisconsin,55053,36.0,28.1,44.9
Pike County,Ohio,39131,36.0,29.8,42.3
Clayton County,Iowa,19043,36.0,30.3,41.7
Barton County,Kansas,20009,36.0,31.5,40.4
Murray County,Oklahoma,40099,36.0,28.2,44.9
Taylor County,West Virginia,54091,36.0,28.8,43.8
Clarke County,Alabama,01025,36.0,29.7,42.1
Mchenry County,North Dakota,38049,36.0,29.5,43.8
Onondaga County,New York,36067,36.0,32.6,39.6
Vigo County,Indiana,18167,36.0,31.8,40.0
Sevier County,Utah,49041,36.1,30.6,41.4
Mayes County,Oklahoma,40097,36.1,29.0,44.0
Mclean County,North Dakota,38055,36.1,29.8,43.0
Knox County,Nebraska,31107,36.1,29.9,41.9
Lincoln County,Oklahoma,40081,36.1,28.6,44.2
Morgan County,Indiana,18109,36.1,31.3,41.1
Oneida County,New York,36065,36.1,31.8,40.6
St. Clair County,Alabama,01115,36.1,31.2,41.1
Stoddard County,Missouri,29207,36.1,31.7,41.1
Polk County,Iowa,19153,36.1,34.6,37.7
Navajo County,Arizona,04017,36.1,33.8,38.5
Dawson County,Montana,30021,36.1,31.1,41.9
Buchanan County,Missouri,29021,36.1,32.5,40.0
Augusta County,Virginia,51015,36.1,29.9,42.9
Spotsylvania County,Virginia,51177,36.1,30.0,42.3
Troup County,Georgia,13285,36.1,29.6,42.8
Etowah County,Alabama,01055,36.1,31.7,41.0
Greene County,Ohio,39057,36.2,31.1,41.3
Union County,South Carolina,45087,36.2,28.5,44.6
Levy County,Florida,12075,36.2,32.2,40.5
Baltimore City,Maryland,24510,36.2,34.3,38.0
Hancock County,Ohio,39063,36.2,31.2,41.3
Niagara County,New York,36063,36.2,31.1,41.7
Johnson County,Texas,48251,36.2,30.0,43.0
Benton County,Minnesota,27009,36.2,32.3,40.7
Chenango County,New York,36017,36.2,30.6,42.5
Camden County,Georgia,13039,36.2,30.2,42.0
Beltrami County,Minnesota,27007,36.2,33.0,39.2
Douglas County,Wisconsin,55031,36.2,29.9,42.6
St. Joseph County,Indiana,18141,36.2,33.0,39.2
Alleghany County,Virginia,51005,36.2,28.0,44.9
Faribault County,Minnesota,27043,36.2,30.1,42.2
Randolph County,Missouri,29175,36.3,30.3,42.7
Merced County,California,06047,36.3,30.3,42.5
Cherokee County,Kansas,20021,36.3,31.0,41.9
Cuming County,Nebraska,31039,36.3,30.3,42.9
Bulloch County,Georgia,13031,36.3,31.2,41.4
Chesterfield County,Virginia,51041,36.3,32.7,40.0
Brookings County,South Dakota,46011,36.3,33.1,39.2
Phelps County,Nebraska,31137,36.3,29.0,43.8
Cerro Gordo County,Iowa,19033,36.3,32.0,40.6
Sarpy County,Nebraska,31153,36.3,33.6,39.0
Ford County,Kansas,20057,36.3,31.9,41.2
Harrison County,Ohio,39067,36.3,30.1,44.0
Guernsey County,Ohio,39059,36.3,30.1,42.4
Nez Perce County,Idaho,16069,36.3,32.9,40.4
Merrick County,Nebraska,31121,36.3,29.7,43.1
Greenbrier County,West Virginia,54025,36.3,30.6,42.3
Porter County,Indiana,18127,36.3,32.9,39.8
Curry County,New Mexico,35009,36.3,30.0,42.8
Oconto County,Wisconsin,55083,36.4,29.7,44.3
Corson County,South Dakota,46031,36.4,30.4,42.4
Lexington County,South Carolina,45063,36.4,32.9,39.8
Adams County,Mississippi,28001,36.4,31.7,42.1
Tulare County,California,06107,36.4,31.5,41.5
Jefferson Parish,Louisiana,22051,36.4,33.9,39.1
Umatilla County,Oregon,41059,36.4,29.8,42.9
Fayette County,Iowa,19065,36.4,30.6,41.7
Okeechobee County,Florida,12093,36.4,31.9,41.0
Mccurtain County,Oklahoma,40089,36.4,28.4,44.8
Morgan County,Colorado,08087,36.4,30.1,43.0
St. Marys County,Maryland,24037,36.4,34.0,39.0
Saline County,Kansas,20169,36.4,33.0,40.2
Lincoln County,Missouri,29113,36.4,31.4,42.5
Coahoma County,Mississippi,28027,36.4,30.8,42.8
Van Wert County,Ohio,39161,36.4,29.4,43.7
Custer County,Oklahoma,40039,36.4,29.8,44.2
Monroe County,Mississippi,28095,36.4,30.9,42.0
Morrow County,Ohio,39117,36.4,29.8,43.3
Parker County,Texas,48367,36.5,30.5,42.9
Pontotoc County,Mississippi,28115,36.5,30.1,43.4
Labette County,Kansas,20099,36.5,30.8,41.8
St. Francois County,Missouri,29187,36.5,31.3,41.8
Polk County,Florida,12105,36.5,33.2,39.7
Dougherty County,Georgia,13095,36.5,31.8,41.8
St. Clair County,Illinois,17163,36.5,31.7,41.5
Houston County,Alabama,01069,36.5,32.4,40.6
Natrona County,Wyoming,56025,36.5,33.2,39.8
Lyon County,Minnesota,27083,36.5,31.4,41.9
Brantley County,Georgia,13025,36.5,29.1,45.1
Okmulgee County,Oklahoma,40111,36.5,28.9,44.4
Franklin County,Kansas,20059,36.5,31.7,41.5
Anderson County,South Carolina,45007,36.5,32.6,40.4
Todd County,Minnesota,27153,36.5,31.6,41.7
Leavenworth County,Kansas,20103,36.5,33.1,39.8
Jackson County,Michigan,26075,36.5,33.6,39.4
Otero County,New Mexico,35035,36.5,31.2,42.7
Montgomery County,New York,36057,36.6,31.3,42.0
St. Landry Parish,Louisiana,22097,36.6,31.8,41.4
Shelby County,Indiana,18145,36.6,31.1,42.8
Steele County,Minnesota,27147,36.6,32.2,41.7
Cecil County,Maryland,24015,36.6,33.9,39.7
Tate County,Mississippi,28137,36.6,30.7,43.1
Codington County,South Dakota,46029,36.6,33.8,39.9
Madison County,Iowa,19121,36.6,30.5,43.0
Dooly County,Georgia,13093,36.6,29.0,45.0
Apache County,Arizona,04001,36.6,34.2,39.0
Henry County,Indiana,18065,36.7,31.0,42.4
Kewaunee County,Wisconsin,55061,36.7,28.6,44.3
Greene County,Arkansas,05055,36.7,31.0,42.5
Petersburg City,Virginia,51730,36.7,27.6,45.3
Penobscot County,Maine,23019,36.7,34.6,38.4
Clay County,Kansas,20027,36.7,29.6,43.8
Henry County,Virginia,51089,36.7,29.7,44.0
Mississippi County,Missouri,29133,36.7,30.5,42.6
Adams County,Ohio,39001,36.7,30.5,43.2
Prince Georges County,Maryland,24033,36.7,35.4,38.2
Benton County,Washington,53005,36.7,33.4,39.9
Roosevelt County,Montana,30085,36.7,32.5,41.1
Stutsman County,North Dakota,38093,36.7,31.2,42.4
Wadena County,Minnesota,27159,36.8,31.2,43.7
St. Francis County,Arkansas,05123,36.8,30.5,43.1
Nemaha County,Nebraska,31127,36.8,29.8,44.0
Noble County,Ohio,39121,36.8,29.1,44.7
Marshall County,Indiana,18099,36.8,30.9,43.2
Lea County,New Mexico,35025,36.8,30.8,43.3
Maverick County,Texas,48323,36.8,28.6,46.2
Clay County,Nebraska,31035,36.8,30.2,43.6
Rio Arriba County,New Mexico,35039,36.8,31.3,42.7
Monroe County,Michigan,26115,36.8,32.2,41.0
Scott County,Iowa,19163,36.9,34.2,39.7
Walthall County,Mississippi,28147,36.9,30.3,43.8
Fayette County,West Virginia,54019,36.9,31.2,42.6
St. Martin Parish,Louisiana,22099,36.9,30.8,42.8
Grant County,Washington,53025,36.9,32.8,41.1
Marion County,Florida,12083,36.9,33.3,40.4
North Slope Borough,Alaska,02185,36.9,30.3,43.6
Lyon County,Kansas,20111,36.9,32.9,40.8
Perry County,Ohio,39127,36.9,30.8,43.4
Brazoria County,Texas,48039,36.9,33.6,40.6
Polk County,Texas,48373,36.9,31.2,42.8
Talladega County,Alabama,01121,36.9,31.8,41.7
Galveston County,Texas,48167,36.9,31.6,42.7
Scott County,Mississippi,28123,36.9,30.5,43.7
Crawford County,Ohio,39033,36.9,30.7,43.9
Coshocton County,Ohio,39031,36.9,30.3,44.1
Somerset County,Maryland,24039,36.9,33.1,41.8
Fillmore County,Nebraska,31059,36.9,29.6,45.1
Oklahoma County,Oklahoma,40109,37.0,34.6,39.5
Pulaski County,Arkansas,05119,37.0,34.7,39.3
Montgomery County,Ohio,39113,37.0,33.6,40.7
Washington County,Maine,23029,37.0,34.4,39.7
Hitchcock County,Nebraska,31087,37.0,28.4,45.7
Montgomery County,Tennessee,47125,37.0,30.7,43.4
Brown County,Wisconsin,55009,37.0,32.6,41.6
Ionia County,Michigan,26067,37.0,31.6,43.2
Custer County,Nebraska,31041,37.0,31.8,42.5
Washington County,Nebraska,31177,37.0,31.7,42.9
Cass County,Nebraska,31025,37.1,31.8,42.0
Scott County,Missouri,29201,37.1,32.6,41.4
Sedgwick County,Kansas,20173,37.1,35.6,38.5
Butler County,Missouri,29023,37.1,31.2,43.1
Jay County,Indiana,18075,37.1,30.2,44.4
Bastrop County,Texas,48021,37.1,29.8,44.0
Pierce County,Washington,53053,37.1,35.3,38.7
Ottawa County,Ohio,39123,37.1,30.0,44.6
Winston County,Mississippi,28159,37.1,31.3,43.7
Neshoba County,Mississippi,28099,37.1,31.4,43.2
Wakulla County,Florida,12129,37.1,32.9,41.1
Muscogee County,Georgia,13215,37.1,33.7,40.6
Mountrail County,North Dakota,38061,37.1,30.0,44.5
Madison County,Indiana,18095,37.1,33.4,41.1
Page County,Iowa,19145,37.1,31.3,42.4
Rapides Parish,Louisiana,22079,37.2,33.2,41.1
Berkeley County,West Virginia,54003,37.2,33.2,41.6
Furnas County,Nebraska,31065,37.2,30.3,45.3
Sumner County,Tennessee,47165,37.2,30.8,44.7
Scotts Bluff County,Nebraska,31157,37.2,32.7,42.5
Platte County,Nebraska,31141,37.2,32.7,41.4
Franklin County,Iowa,19069,37.2,30.5,44.0
Ashley County,Arkansas,05003,37.2,31.6,43.1
Berkeley County,South Carolina,45015,37.2,33.1,41.4
Lawrence County,Tennessee,47099,37.3,30.1,45.1
Sandusky County,Ohio,39143,37.3,31.2,44.0
Grant County,Indiana,18053,37.3,32.1,42.6
Richland County,Ohio,39139,37.3,32.5,42.2
Brown County,Kansas,20013,37.3,31.4,43.5
Hardee County,Florida,12049,37.3,32.2,42.9
Champaign County,Ohio,39021,37.3,30.4,45.0
Milwaukee County,Wisconsin,55079,37.3,35.3,39.6
Livingston Parish,Louisiana,22063,37.3,33.7,41.2
Crawford County,Iowa,19047,37.3,31.8,42.8
Jefferson Davis Parish,Louisiana,22053,37.3,30.6,44.7
Rockdale County,Georgia,13247,37.4,31.0,44.5
Rhea County,Tennessee,47143,37.4,28.9,46.3
Wood County,Wisconsin,55141,37.4,33.1,42.1
Dawson County,Nebraska,31047,37.4,31.6,43.3
Wyoming County,West Virginia,54109,37.4,30.2,45.4
Otoe County,Nebraska,31131,37.4,32.5,42.5
Jefferson County,New York,36045,37.4,34.1,41.2
Red Willow County,Nebraska,31145,37.4,31.9,43.6
Lauderdale County,Mississippi,28075,37.4,33.5,41.7
Jackson County,West Virginia,54035,37.4,31.1,44.2
Lawrence County,Arkansas,05075,37.4,30.8,44.6
Bingham County,Idaho,16011,37.4,33.5,41.1
Jackson County,Indiana,18071,37.5,31.3,43.4
St. Mary Parish,Louisiana,22101,37.5,32.1,42.9
Hamilton County,Nebraska,31081,37.5,30.7,45.7
Grenada County,Mississippi,28043,37.5,31.6,43.9
Appanoose County,Iowa,19007,37.6,31.6,44.8
Seneca County,Ohio,39147,37.6,31.5,44.4
Shawano County,Wisconsin,55115,37.6,31.0,44.9
Shelby County,Tennessee,47157,37.6,34.2,41.0
Stephens County,Oklahoma,40137,37.6,30.8,45.1
Union County,Ohio,39159,37.6,31.8,43.4
Calhoun County,Alabama,01015,37.6,33.5,42.0
Tuscola County,Michigan,26157,37.6,31.1,44.0
Yakima County,Washington,53077,37.6,34.2,40.8
Dixon County,Nebraska,31051,37.6,31.6,43.7
Genesee County,Michigan,26049,37.7,35.2,40.1
Chippewa County,Wisconsin,55017,37.7,32.0,43.4
Suffolk City,Virginia,51800,37.7,31.4,44.5
Delaware County,Iowa,19055,37.7,31.8,44.1
Murray County,Georgia,13213,37.7,30.9,44.6
Hill County,Montana,30041,37.7,34.2,41.4
Ketchikan Gateway Borough,Alaska,02130,37.7,33.4,41.6
Hardin County,Ohio,39065,37.7,31.1,44.7
Harrison County,Indiana,18061,37.8,32.1,43.5
Bourbon County,Kansas,20011,37.8,32.2,43.5
Mcleod County,Minnesota,27085,37.8,33.5,42.6
Lowndes County,Mississippi,28087,37.8,33.5,42.1
Montgomery County,Kansas,20125,37.8,33.4,42.5
Laurens County,Georgia,13175,37.8,34.2,42.0
Hampton City,Virginia,51650,37.9,32.2,43.0
Nueces County,Texas,48355,37.9,33.8,42.3
Jackson County,Florida,12063,37.9,33.9,41.9
Washington County,Florida,12133,37.9,33.8,42.0
Richland County,Montana,30083,37.9,33.1,42.3
Williams County,North Dakota,38105,37.9,33.0,42.7
Black Hawk County,Iowa,19013,37.9,35.4,40.5
Adams County,Nebraska,31001,37.9,34.7,41.0
Muskogee County,Oklahoma,40101,37.9,32.0,44.7
Norfolk City,Virginia,51710,37.9,33.1,42.5
Cedar County,Nebraska,31027,37.9,32.7,44.0
Harrison County,West Virginia,54033,37.9,32.8,42.9
Woodbury County,Iowa,19193,38.0,35.1,40.8
Winnebago County,Wisconsin,55139,38.0,33.5,42.7
Lucas County,Ohio,39095,38.0,34.9,41.3
Mahoning County,Ohio,39099,38.0,33.3,42.9
Jones County,Iowa,19105,38.0,32.0,44.6
Mobile County,Alabama,01097,38.0,35.8,40.2
Summit County,Ohio,39153,38.0,34.4,41.6
Sumner County,Kansas,20191,38.0,33.2,42.6
Monroe County,Wisconsin,55081,38.0,31.2,44.4
Fresno County,California,06019,38.0,34.5,41.8
Madison County,Nebraska,31119,38.0,33.4,42.6
Iberia Parish,Louisiana,22045,38.0,33.2,43.2
Glacier County,Montana,30035,38.1,34.1,41.9
Cumberland County,New Jersey,34011,38.1,32.3,43.7
Pinal County,Arizona,04021,38.1,35.6,40.5
Orange County,Texas,48361,38.1,31.1,46.2
Cattaraugus County,New York,36009,38.1,31.7,44.2
Elkhart County,Indiana,18039,38.1,34.4,42.0
Oswego County,New York,36075,38.1,32.6,43.6
Tuscaloosa County,Alabama,01125,38.1,35.4,41.0
Pottawatomie County,Oklahoma,40125,38.2,33.1,43.3
Holmes County,Mississippi,28051,38.2,30.9,45.4
Auglaize County,Ohio,39011,38.2,31.8,44.5
Butler County,Kansas,20015,38.2,35.0,41.5
Price County,Wisconsin,55099,38.2,32.0,44.6
Warren County,Iowa,19181,38.2,33.5,42.4
Lawrence County,Indiana,18093,38.2,32.6,43.9
Cameron County,Texas,48061,38.2,33.8,43.0
Newport News City,Virginia,51700,38.2,32.7,44.6
Green County,Wisconsin,55045,38.2,31.0,45.0
Rock County,Wisconsin,55105,38.3,33.3,43.1
Cherokee County,Oklahoma,40021,38.3,31.1,45.3
Calhoun County,Michigan,26025,38.3,33.9,42.6
Muscatine County,Iowa,19139,38.3,33.8,43.2
Washington County,Oklahoma,40147,38.3,32.1,45.0
Lenawee County,Michigan,26091,38.3,33.5,43.1
San Patricio County,Texas,48409,38.4,31.7,45.9
Pitt County,North Carolina,37147,38.4,32.4,45.4
Ouachita Parish,Louisiana,22073,38.4,34.6,42.7
Montgomery County,Alabama,01101,38.4,35.1,42.2
Fayette County,Ohio,39047,38.4,31.5,45.4
Bolivar County,Mississippi,28011,38.4,33.5,43.8
White County,Arkansas,05145,38.4,33.5,43.6
Dodge County,Wisconsin,55027,38.5,32.8,44.4
Henry County,Georgia,13151,38.5,33.9,43.2
Dunn County,Wisconsin,55033,38.5,31.9,45.3
Putnam County,West Virginia,54079,38.5,33.4,44.0
Portsmouth City,Virginia,51740,38.5,32.5,45.0
Butler County,Ohio,39017,38.5,34.2,42.9
Belmont County,Ohio,39013,38.5,34.0,43.7
Suwannee County,Florida,12121,38.5,34.5,42.9
Columbia County,Florida,12023,38.5,35.1,42.0
Anderson County,Tennessee,47001,38.5,32.0,46.0
Stark County,Ohio,39151,38.5,34.2,42.7
Mckinley County,New Mexico,35031,38.5,33.8,43.2
Sullivan County,Tennessee,47163,38.5,34.4,42.5
Barnwell County,South Carolina,45011,38.5,30.9,45.4
Blaine County,Montana,30005,38.5,34.2,42.8
Jefferson County,Wisconsin,55055,38.6,32.9,44.7
Isabella County,Michigan,26073,38.6,32.4,44.3
Washington County,Maryland,24043,38.6,36.7,40.6
Randolph County,West Virginia,54083,38.6,32.6,45.3
Cumberland County,North Carolina,37051,38.6,33.6,43.3
Cayuga County,New York,36011,38.6,32.8,44.8
Raleigh County,West Virginia,54081,38.6,33.5,43.3
Wicomico County,Maryland,24045,38.6,36.2,41.0
Mercer County,West Virginia,54055,38.7,33.6,44.3
Washington Parish,Louisiana,22117,38.7,33.3,44.4
Acadia Parish,Louisiana,22001,38.7,33.3,44.4
Tooele County,Utah,49045,38.7,35.5,42.2
Highland County,Ohio,39071,38.7,33.2,44.5
Marion County,West Virginia,54049,38.8,33.7,44.1
Canadian County,Oklahoma,40017,38.8,34.9,42.8
Craighead County,Arkansas,05031,38.8,35.0,43.0
Muskegon County,Michigan,26121,38.8,35.7,41.9
Florence County,South Carolina,45041,38.8,34.3,43.1
Allen County,Indiana,18003,38.9,36.5,41.4
Bossier Parish,Louisiana,22015,38.9,34.6,43.1
Putnam County,Ohio,39137,38.9,32.6,45.4
Logan County,Oklahoma,40083,38.9,33.2,44.8
Yuma County,Arizona,04027,38.9,35.1,42.9
Wyandotte County,Kansas,20209,39.0,36.5,41.5
Taylor County,Florida,12123,39.0,35.6,42.3
Holmes County,Florida,12059,39.0,34.6,43.5
Montcalm County,Michigan,26117,39.1,33.5,44.8
Clark County,Ohio,39023,39.1,33.1,45.4
Lincoln County,Nebraska,31111,39.1,35.4,42.7
Phillips County,Arkansas,05107,39.1,32.9,45.9
Saline County,Nebraska,31151,39.1,33.5,45.5
Chesapeake City,Virginia,51550,39.1,34.5,43.8
Boone County,Iowa,19015,39.2,33.5,44.4
Lake County,Indiana,18089,39.2,37.0,41.4
Mcminn County,Tennessee,47107,39.2,31.6,47.0
Mason County,West Virginia,54053,39.2,32.0,47.0
Crawford County,Arkansas,05033,39.2,33.3,44.3
Shawnee County,Kansas,20177,39.2,37.3,41.3
Gage County,Nebraska,31067,39.2,35.0,44.3
Wright County,Iowa,19197,39.2,31.7,45.8
Pottawattamie County,Iowa,19155,39.2,35.7,42.6
Trumbull County,Ohio,39155,39.2,34.7,44.0
Dorchester County,Maryland,24019,39.3,36.0,42.8
Cowley County,Kansas,20035,39.3,35.1,43.7
Saluda County,South Carolina,45081,39.3,31.4,46.4
Lewis County,Washington,53041,39.3,34.7,43.7
Cedar County,Iowa,19031,39.3,33.4,45.1
Iowa County,Iowa,19095,39.3,33.0,46.1
Dale County,Alabama,01045,39.3,34.0,45.1
Leflore County,Mississippi,28083,39.3,33.0,45.8
Bibb County,Georgia,13021,39.3,34.4,44.7
Racine County,Wisconsin,55101,39.3,35.6,42.9
Dodge County,Nebraska,31053,39.3,34.8,44.4
Dewey County,South Dakota,46041,39.3,34.4,44.7
Franklin County,New York,36033,39.4,34.2,44.7
Lincoln County,Wisconsin,55069,39.4,33.2,45.4
Tipton County,Tennessee,47167,39.4,30.8,47.7
Finney County,Kansas,20055,39.4,35.6,43.5
Kay County,Oklahoma,40071,39.4,31.6,47.3
Linn County,Oregon,41043,39.4,34.7,44.6
Garfield County,Oklahoma,40047,39.5,34.1,45.0
Hall County,Nebraska,31079,39.5,35.6,43.6
Chesterfield County,South Carolina,45025,39.5,32.9,46.1
Sequoyah County,Oklahoma,40135,39.5,32.6,47.0
Clark County,Indiana,18019,39.6,35.4,44.4
Orangeburg County,South Carolina,45075,39.8,34.5,44.8
Lafourche Parish,Louisiana,22057,39.8,35.8,43.8
Hancock County,West Virginia,54029,39.8,33.1,46.8
Terrebonne Parish,Louisiana,22109,39.9,35.8,44.0
Mississippi County,Arkansas,05093,40.0,34.3,45.8
Poweshiek County,Iowa,19157,40.0,33.9,46.5
York County,Nebraska,31185,40.0,34.1,45.7
Marshall County,Iowa,19127,40.0,35.9,44.4
Chilton County,Alabama,01021,40.0,34.2,46.1
Calcasieu Parish,Louisiana,22019,40.0,36.7,43.6
Dunklin County,Missouri,29069,40.1,34.7,45.2
Bennett County,South Dakota,46007,40.1,35.5,44.8
Bradley County,Tennessee,47011,40.1,34.4,46.0
Pittsylvania County,Virginia,51143,40.2,34.5,45.5
Chaves County,New Mexico,35005,40.2,34.0,46.3
Aroostook County,Maine,23003,40.2,37.8,42.6
Saginaw County,Michigan,26145,40.2,36.0,44.4
Wayne County,West Virginia,54099,40.2,33.8,46.7
Cowlitz County,Washington,53015,40.2,36.7,44.0
Wood County,West Virginia,54107,40.3,35.9,44.8
Meigs County,Ohio,39105,40.3,34.2,46.7
Marengo County,Alabama,01091,40.3,34.1,46.9
Kenosha County,Wisconsin,55059,40.4,36.0,44.5
Angelina County,Texas,48005,40.4,36.9,44.0
Kanawha County,West Virginia,54039,40.4,37.4,43.6
Ziebach County,South Dakota,46137,40.5,33.0,47.5
Rogers County,Oklahoma,40131,40.5,35.0,46.3
Wise County,Virginia,51195,40.6,33.0,48.0
Allen County,Ohio,39003,40.6,35.9,45.6
Sumter County,South Carolina,45085,40.6,35.8,44.9
Ross County,Ohio,39141,40.6,35.8,45.1
Dallas County,Alabama,01047,40.6,35.0,46.2
Clayton County,Georgia,13063,40.7,36.9,44.4
Osage County,Kansas,20139,40.7,35.1,45.6
Boone County,West Virginia,54005,40.7,33.1,48.6
Forrest County,Mississippi,28035,40.8,36.5,45.1
Kent County,Delaware,10001,40.8,39.2,42.6
Brown County,Ohio,39015,40.8,34.6,47.5
Madison County,Tennessee,47113,40.8,36.5,45.2
Oglala Lakota County,South Dakota,46102,40.8,36.2,45.9
Tuscarawas County,Ohio,39157,40.8,36.2,46.1
Bell County,Texas,48027,40.9,37.2,44.8
Jefferson County,Ohio,39081,41.0,36.5,46.2
Osage County,Oklahoma,40113,41.0,33.5,48.3
Jones County,Mississippi,28067,41.1,36.2,45.9
Logan County,West Virginia,54045,41.1,34.9,48.5
Tangipahoa Parish,Louisiana,22105,41.1,37.2,45.2
St. Lawrence County,New York,36089,41.1,37.2,45.2
Caroline County,Maryland,24011,41.2,37.9,44.4
Cabell County,West Virginia,54011,41.2,37.3,45.7
Jefferson County,Arkansas,05069,41.2,37.2,45.7
Reno County,Kansas,20155,41.3,38.0,45.0
Eddy County,New Mexico,35015,41.3,34.6,47.6
Pike County,Mississippi,28113,41.3,36.5,46.2
Columbiana County,Ohio,39029,41.3,35.4,46.8
Gadsden County,Florida,12039,41.5,37.2,45.9
Washington County,Mississippi,28151,41.6,37.0,46.4
Fond Du Lac County,Wisconsin,55039,41.6,36.5,47.1
Marion County,Oregon,41047,41.6,37.9,45.6
Darlington County,South Carolina,45031,41.7,35.6,47.7
Charles County,Maryland,24017,41.7,39.4,44.0
Comanche County,Oklahoma,40031,41.8,36.8,46.4
Sunflower County,Mississippi,28133,41.8,36.3,48.2
Lawrence County,Ohio,39087,41.8,36.5,46.8
Hinds County,Mississippi,28049,42.0,38.6,45.5
Caddo Parish,Louisiana,22017,42.0,39.0,45.3
Williamsburg County,South Carolina,45089,42.0,35.6,48.7
Ashtabula County,Ohio,39007,42.0,36.3,48.4
Panola County,Mississippi,28107,42.1,36.3,48.0
Lincoln County,West Virginia,54043,42.1,33.9,50.0
Taylor County,Wisconsin,55119,42.2,35.8,48.2
Muskingum County,Ohio,39119,42.2,37.7,46.9
Lewis County,New York,36049,42.2,36.0,48.5
Richardson County,Nebraska,31147,42.3,36.4,48.3
Marion County,Ohio,39101,42.4,36.6,47.9
Rolette County,North Dakota,38079,42.7,35.9,49.9
Jackson County,Ohio,39079,42.8,36.9,49.1
Hidalgo County,Texas,48215,42.9,37.9,47.8
Dakota County,Nebraska,31043,43.4,39.5,47.2
Washington County,Ohio,39167,44.2,39.6,48.8
Thurston County,Nebraska,31173,44.2,38.4,50.0
Robeson County,North Carolina,37155,44.3,40.1,49.0
Todd County,South Dakota,46121,44.3,39.3,49.5
Scioto County,Ohio,39145,44.4,39.5,49.0
