Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Age-Adjusted Percentage; U.S. Counties; 2023
Data downloaded on 4-December-2025
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Pulaski County,Arkansas,05119,11.0,9.9,12.1
Garrett County,Maryland,24023,11.0,9.5,12.5
Dixie County,Florida,12029,11.0,9.2,13.5
Pike County,Ohio,39131,11.1,8.3,14.1
Orleans Parish,Louisiana,22071,11.1,9.5,12.8
Grant Parish,Louisiana,22043,11.1,7.8,15.1
Shawnee County,Kansas,20177,11.1,10.1,12.1
Desha County,Arkansas,05041,11.1,8.0,14.6
Quitman County,Mississippi,28119,11.1,7.4,15.5
Bertie County,North Carolina,37015,11.1,7.4,15.8
Gulf County,Florida,12045,11.1,9.3,13.0
Grady County,Oklahoma,40051,11.1,8.3,14.1
Juneau County,Wisconsin,55057,11.1,7.8,14.5
Hocking County,Ohio,39073,11.1,8.6,14.2
Mcnairy County,Tennessee,47109,11.1,7.7,15.7
Lake County,Florida,12069,11.1,9.5,12.8
Fayette County,Indiana,18041,11.1,8.3,14.3
Jefferson County,Ohio,39081,11.1,9.0,13.6
Upshur County,West Virginia,54097,11.1,8.1,14.5
Oklahoma County,Oklahoma,40109,11.1,9.8,12.4
Butler County,Ohio,39017,11.1,8.9,13.2
Dallas County,Texas,48113,11.1,10.7,11.6
Williams County,Ohio,39171,11.1,7.8,14.8
Pulaski County,Illinois,17153,11.1,10.8,11.4
Polk County,Florida,12105,11.1,9.6,12.7
Richmond City,Virginia,51760,11.1,8.9,13.7
Webster County,Nebraska,31181,11.1,7.9,14.9
Hale County,Alabama,01065,11.1,7.5,14.9
Delta County,Michigan,26041,11.2,8.5,14.4
Oktibbeha County,Mississippi,28105,11.2,9.0,13.7
Dorchester County,South Carolina,45035,11.2,9.1,13.5
Roanoke City,Virginia,51770,11.2,8.5,14.3
Rock County,Wisconsin,55105,11.2,8.9,13.6
St. James Parish,Louisiana,22093,11.2,8.0,14.9
Callaway County,Missouri,29027,11.2,8.5,14.2
Augusta County,Virginia,51015,11.2,8.4,14.3
Pendleton County,West Virginia,54071,11.2,7.9,15.3
St. Clair County,Alabama,01115,11.2,9.0,13.8
Carroll County,Indiana,18015,11.2,8.1,14.5
Bienville Parish,Louisiana,22013,11.2,7.4,15.4
Lawrence County,Mississippi,28077,11.2,8.2,14.3
Sandusky County,Ohio,39143,11.2,8.3,14.2
Calhoun County,Florida,12013,11.2,9.4,13.1
Madison County,Alabama,01089,11.2,9.5,12.9
Ouachita County,Arkansas,05103,11.2,8.8,14.1
St. Louis City,Missouri,29510,11.2,10.0,12.4
Allen County,Indiana,18003,11.2,10.0,12.5
Sabine Parish,Louisiana,22085,11.2,8.0,15.2
Genesee County,Michigan,26049,11.2,10.0,12.6
Murray County,Georgia,13213,11.2,10.6,11.9
Clermont County,Ohio,39025,11.2,8.8,13.9
Clark County,Ohio,39023,11.3,8.7,14.3
Chattahoochee County,Georgia,13053,11.3,10.9,11.6
Newport News City,Virginia,51700,11.3,8.7,14.5
Conecuh County,Alabama,01035,11.3,7.9,14.9
Franklin City,Virginia,51620,11.3,7.2,16.6
Montgomery County,Mississippi,28097,11.3,8.1,15.0
Ford County,Kansas,20057,11.3,9.2,13.6
Wilson County,North Carolina,37195,11.3,7.7,15.6
St. Bernard Parish,Louisiana,22087,11.3,8.0,15.1
St. Lawrence County,New York,36089,11.3,9.4,13.3
Abbeville County,South Carolina,45001,11.3,8.2,15.1
Wayne County,Michigan,26163,11.3,10.6,12.1
White County,Indiana,18181,11.3,8.2,15.0
Carter County,Oklahoma,40019,11.3,8.5,15.1
Franklin County,New York,36033,11.3,8.9,14.0
Lucas County,Ohio,39095,11.3,9.7,12.9
Ottawa County,Oklahoma,40115,11.3,7.8,15.7
Pope County,Illinois,17151,11.3,10.7,12.0
Suffolk City,Virginia,51800,11.3,8.6,14.4
Hardin County,Illinois,17069,11.3,10.7,12.0
Jefferson County,Texas,48245,11.3,10.9,11.8
Highland County,Ohio,39071,11.3,8.9,14.2
Creek County,Oklahoma,40037,11.3,8.8,15.0
Starr County,Texas,48427,11.3,10.5,12.2
Appanoose County,Iowa,19007,11.3,8.5,15.0
Bradley County,Tennessee,47011,11.3,8.8,14.5
Paulding County,Ohio,39125,11.4,7.7,15.8
Perry County,Ohio,39127,11.4,8.6,14.8
Guernsey County,Ohio,39059,11.4,8.7,14.4
Scotland County,North Carolina,37165,11.4,7.6,16.3
Hamilton County,Ohio,39061,11.4,9.7,13.1
Wayne County,Iowa,19185,11.4,8.2,14.9
Blount County,Tennessee,47009,11.4,8.4,14.6
Vinton County,Ohio,39163,11.4,8.1,15.1
Perry County,Mississippi,28111,11.4,7.9,15.5
Summit County,Ohio,39153,11.4,9.8,13.2
Gilmer County,West Virginia,54021,11.4,7.9,15.9
Lee County,Alabama,01081,11.4,9.5,13.4
Henderson County,Tennessee,47077,11.4,7.9,15.4
Tyler County,West Virginia,54095,11.4,7.7,15.8
Edwards County,Kansas,20047,11.4,8.4,15.0
Jackson County,Indiana,18071,11.4,8.5,14.6
Lewis County,West Virginia,54041,11.4,8.0,15.3
Vigo County,Indiana,18167,11.4,9.5,13.4
Webb County,Texas,48479,11.4,10.6,12.3
Neosho County,Kansas,20133,11.4,8.9,14.2
Chickasaw County,Mississippi,28017,11.4,8.4,14.8
Stoddard County,Missouri,29207,11.4,9.5,13.7
Audrain County,Missouri,29007,11.4,8.3,14.9
Sebastian County,Arkansas,05131,11.4,9.6,13.3
Livingston Parish,Louisiana,22063,11.4,9.4,13.5
Hopewell City,Virginia,51670,11.4,7.7,16.6
Rogers County,Oklahoma,40131,11.4,9.1,14.2
Zapata County,Texas,48505,11.4,10.6,12.3
Kern County,California,06029,11.4,9.9,13.2
Cumberland County,North Carolina,37051,11.4,9.3,14.3
Cameron County,Texas,48061,11.4,10.6,12.3
Isabella County,Michigan,26073,11.4,8.9,14.6
Noxubee County,Mississippi,28103,11.5,7.9,15.2
Maverick County,Texas,48323,11.5,10.6,12.3
Peach County,Georgia,13225,11.5,11.1,11.8
Hidalgo County,Texas,48215,11.5,10.6,12.3
Prentiss County,Mississippi,28117,11.5,7.9,14.9
Virginia Beach City,Virginia,51810,11.5,9.6,13.7
Buchanan County,Missouri,29021,11.5,9.7,13.3
Bibb County,Alabama,01007,11.5,8.5,14.8
Richland County,Ohio,39139,11.5,9.3,13.9
Marion County,Oregon,41047,11.5,9.7,13.4
Huron County,Ohio,39077,11.5,8.7,14.5
Levy County,Florida,12075,11.5,9.7,13.5
Claiborne County,Mississippi,28021,11.5,7.6,16.8
Comanche County,Oklahoma,40031,11.5,9.3,13.9
Jim Hogg County,Texas,48247,11.5,10.6,12.4
Hawkins County,Tennessee,47073,11.5,8.3,15.1
Greenwood County,South Carolina,45047,11.5,9.3,14.1
Norfolk City,Virginia,51710,11.5,9.3,13.9
Drew County,Arkansas,05043,11.5,8.5,15.6
Washington County,Alabama,01129,11.5,8.5,15.1
Kent County,Texas,48263,11.5,10.7,12.4
Attala County,Mississippi,28007,11.5,8.9,14.9
Zavala County,Texas,48507,11.5,10.7,12.4
Seneca County,Ohio,39147,11.5,8.6,14.6
Willacy County,Texas,48489,11.5,10.7,12.4
Jackson County,Arkansas,05067,11.5,8.2,15.2
Leake County,Mississippi,28079,11.5,8.6,15.2
Allegany County,Maryland,24001,11.5,10.3,12.8
Mccurtain County,Oklahoma,40089,11.5,8.1,15.1
Walker County,Alabama,01127,11.5,9.4,14.1
Vernon Parish,Louisiana,22115,11.6,8.5,15.1
St. Marys County,Maryland,24037,11.6,10.4,12.7
Lowndes County,Alabama,01085,11.6,7.6,16.2
Bradford County,Florida,12007,11.6,9.9,13.4
Val Verde County,Texas,48465,11.6,10.7,12.4
Canyon County,Idaho,16027,11.6,10.3,12.7
Accomack County,Virginia,51001,11.6,8.7,14.7
White County,Arkansas,05145,11.6,9.1,14.0
Claiborne Parish,Louisiana,22027,11.6,8.0,16.3
Mahnomen County,Minnesota,27087,11.6,8.4,15.4
Borden County,Texas,48033,11.6,10.7,12.5
Lake County,Indiana,18089,11.6,10.6,12.6
Brooks County,Texas,48047,11.6,10.7,12.5
Chautauqua County,New York,36013,11.6,9.0,14.5
Milwaukee County,Wisconsin,55079,11.6,10.6,12.7
Dimmit County,Texas,48127,11.6,10.7,12.5
Evangeline Parish,Louisiana,22039,11.6,8.5,15.2
Gwinnett County,Georgia,13135,11.6,11.3,11.9
La Salle County,Texas,48283,11.6,10.7,12.5
Fayette County,Ohio,39047,11.6,8.6,15.4
Macon County,Tennessee,47111,11.6,8.0,16.1
Okeechobee County,Florida,12093,11.6,9.6,13.7
Tipton County,Tennessee,47167,11.6,8.0,15.4
Knox County,Tennessee,47093,11.6,9.8,13.6
Harrison County,Missouri,29081,11.6,8.7,15.0
Pope County,Arkansas,05115,11.6,9.4,14.1
Pinal County,Arizona,04021,11.6,10.6,12.8
Choctaw County,Alabama,01023,11.6,8.6,14.9
Washington County,Maryland,24043,11.6,10.7,12.6
Duval County,Texas,48131,11.6,10.8,12.5
Menard County,Texas,48327,11.6,10.8,12.5
Gaines County,Texas,48165,11.6,10.8,12.5
Suwannee County,Florida,12121,11.6,9.7,13.5
Roberts County,Texas,48393,11.6,10.8,12.5
Coffee County,Alabama,01031,11.6,9.5,14.2
Dakota County,Nebraska,31043,11.7,9.6,13.8
Kemper County,Mississippi,28069,11.7,8.4,15.5
Crenshaw County,Alabama,01041,11.7,8.4,15.8
Real County,Texas,48385,11.7,10.8,12.5
Cleveland County,Oklahoma,40027,11.7,9.7,13.8
De Soto Parish,Louisiana,22031,11.7,8.8,15.3
Navajo County,Arizona,04017,11.7,10.5,12.8
Frio County,Texas,48163,11.7,10.8,12.6
Sequoyah County,Oklahoma,40135,11.7,8.3,15.3
Dooly County,Georgia,13093,11.7,11.4,12.0
Motley County,Texas,48345,11.7,10.8,12.6
Monroe County,Arkansas,05095,11.7,7.9,16.2
Union County,Arkansas,05139,11.7,9.2,14.2
Presidio County,Texas,48377,11.7,10.8,12.6
Miller County,Arkansas,05091,11.7,9.2,14.6
Bamberg County,South Carolina,45009,11.7,8.0,15.8
Wayne County,Mississippi,28153,11.7,8.2,15.9
Jackson County,Alabama,01071,11.7,8.9,15.4
Lincoln County,Tennessee,47103,11.7,8.4,15.9
Iberville Parish,Louisiana,22047,11.7,8.5,15.9
Jackson County,Mississippi,28059,11.7,9.7,14.0
Choctaw County,Mississippi,28019,11.7,8.0,16.2
Kenedy County,Texas,48261,11.7,10.9,12.6
Roane County,West Virginia,54087,11.7,8.5,15.5
St. Joseph County,Michigan,26149,11.7,8.5,14.9
Adair County,Oklahoma,40001,11.7,7.8,16.8
Gallia County,Ohio,39053,11.7,9.1,14.9
Ashtabula County,Ohio,39007,11.7,9.2,14.9
Allendale County,South Carolina,45005,11.7,7.7,16.6
Colbert County,Alabama,01033,11.7,8.7,15.0
Tuscaloosa County,Alabama,01125,11.7,10.3,13.2
Wicomico County,Maryland,24045,11.8,10.6,12.9
Osceola County,Florida,12097,11.8,9.9,13.6
Pearl River County,Mississippi,28109,11.8,8.8,14.6
Monroe County,Alabama,01099,11.8,8.8,15.2
East Baton Rouge Parish,Louisiana,22033,11.8,10.5,13.1
Sauk County,Wisconsin,55111,11.8,8.9,14.9
Le Flore County,Oklahoma,40079,11.8,8.7,15.4
Craighead County,Arkansas,05031,11.8,9.8,13.9
Jefferson County,Georgia,13163,11.8,11.5,12.1
Dickens County,Texas,48125,11.8,10.9,12.7
Marion County,Indiana,18097,11.8,11.1,12.5
Liberty County,Georgia,13179,11.8,11.5,12.1
Sumter County,Georgia,13261,11.8,11.5,12.1
Madison County,Florida,12079,11.8,10.1,13.8
Dallam County,Texas,48111,11.8,10.9,12.7
Mcmullen County,Texas,48311,11.8,10.9,12.7
Lamar County,Alabama,01075,11.8,8.9,15.7
Dinwiddie County,Virginia,51053,11.8,8.4,15.6
Edwards County,Texas,48137,11.8,10.9,12.7
Muscogee County,Georgia,13215,11.8,11.5,12.2
Lee County,Virginia,51105,11.8,7.9,16.0
Pontotoc County,Mississippi,28115,11.8,9.1,15.1
Reno County,Kansas,20155,11.8,10.1,13.7
Wakulla County,Florida,12129,11.8,10.0,13.8
Putnam County,West Virginia,54079,11.8,9.6,14.5
Miami County,Indiana,18103,11.8,9.3,14.9
Hernando County,Florida,12053,11.8,10.1,13.7
Licking County,Ohio,39089,11.8,9.2,14.7
King County,Texas,48269,11.8,11.0,12.7
Athens County,Ohio,39009,11.8,9.7,14.0
Greene County,Arkansas,05055,11.8,9.1,15.5
Preston County,West Virginia,54077,11.9,9.0,15.3
Logan County,West Virginia,54045,11.9,9.0,15.1
Trumbull County,Ohio,39155,11.9,9.8,14.2
Aroostook County,Maine,23003,11.9,10.8,13.0
Taylor County,Florida,12123,11.9,10.4,13.7
Meigs County,Ohio,39105,11.9,9.1,15.3
Isle Of Wight County,Virginia,51093,11.9,8.4,15.4
Bullock County,Alabama,01011,11.9,7.9,16.7
Greene County,Indiana,18055,11.9,9.1,15.0
Morrow County,Ohio,39117,11.9,8.8,15.2
Colleton County,South Carolina,45029,11.9,9.2,15.2
Union County,Florida,12125,11.9,9.6,14.4
Harrison County,Iowa,19085,11.9,9.3,15.0
Newton County,Mississippi,28101,11.9,9.3,15.0
Marion County,Mississippi,28091,11.9,9.0,15.2
Warren County,Tennessee,47177,11.9,8.3,16.0
Grays Harbor County,Washington,53027,11.9,10.0,14.3
Mingo County,West Virginia,54059,11.9,8.5,16.2
Warren County,Georgia,13301,11.9,11.6,12.3
Hall County,Texas,48191,11.9,11.0,12.8
Duval County,Florida,12031,11.9,10.4,13.5
Talbot County,Georgia,13263,11.9,11.6,12.3
Bibb County,Georgia,13021,12.0,11.6,12.3
Tallapoosa County,Alabama,01123,12.0,9.3,14.9
Wayne County,Missouri,29223,12.0,8.9,15.9
Charles County,Maryland,24017,12.0,10.9,13.1
Greensville County,Virginia,51081,12.0,8.0,16.5
Fairfield County,South Carolina,45039,12.0,8.2,16.4
Mellette County,South Dakota,46095,12.0,8.8,15.4
Tate County,Mississippi,28137,12.0,9.1,15.0
Taliaferro County,Georgia,13265,12.0,11.7,12.3
Blaine County,Montana,30005,12.0,10.0,14.3
Spartanburg County,South Carolina,45083,12.0,10.1,14.2
Terrell County,Georgia,13273,12.0,11.7,12.4
Atkinson County,Georgia,13003,12.0,11.4,12.7
Cherokee County,Oklahoma,40021,12.0,8.7,16.0
Monroe County,West Virginia,54063,12.0,8.6,16.2
Glades County,Florida,12043,12.1,9.5,14.9
Bronx County,New York,36005,12.1,10.8,13.4
Scott County,Virginia,51169,12.1,8.7,16.1
Johnson County,Indiana,18081,12.1,10.2,13.9
Calcasieu Parish,Louisiana,22019,12.1,10.3,13.9
Lincoln County,Mississippi,28085,12.1,9.4,14.7
Sioux County,North Dakota,38085,12.1,8.1,17.0
Hudspeth County,Texas,48229,12.1,11.2,13.0
Union County,South Carolina,45087,12.1,8.5,16.0
Rhea County,Tennessee,47143,12.1,8.3,16.4
Randolph County,Georgia,13243,12.1,11.8,12.4
Harrison County,Mississippi,28047,12.1,10.2,14.4
Hamilton County,Florida,12047,12.1,10.1,14.5
Columbiana County,Ohio,39029,12.1,9.4,15.2
Chilton County,Alabama,01021,12.1,9.6,14.7
Richmond County,Georgia,13245,12.1,11.8,12.5
Corson County,South Dakota,46031,12.1,9.2,15.5
Macon County,Georgia,13193,12.1,11.8,12.5
Montgomery County,Ohio,39113,12.1,10.3,14.1
Marion County,Tennessee,47115,12.1,8.1,16.5
Jefferson Parish,Louisiana,22051,12.1,10.7,13.6
Swain County,North Carolina,37173,12.1,8.1,17.0
Randolph County,Alabama,01111,12.1,8.8,15.8
Dekalb County,Georgia,13089,12.2,11.8,12.5
Henry County,Virginia,51089,12.2,9.0,15.9
Randolph County,Arkansas,05121,12.2,9.2,15.6
Newberry County,South Carolina,45071,12.2,9.5,15.1
Hardy County,West Virginia,54031,12.2,8.8,16.6
Ouachita Parish,Louisiana,22073,12.2,10.2,14.7
Danville City,Virginia,51590,12.2,7.9,16.8
Edgefield County,South Carolina,45037,12.2,9.3,15.6
Escambia County,Florida,12033,12.2,10.3,14.0
Belmont County,Ohio,39013,12.2,10.2,14.8
Clinch County,Georgia,13065,12.2,11.5,12.9
Hampton City,Virginia,51650,12.2,9.8,15.2
Yalobusha County,Mississippi,28161,12.3,8.8,16.3
San Juan County,Utah,49037,12.3,9.7,15.3
Scott County,Missouri,29201,12.3,10.2,14.3
Itawamba County,Mississippi,28057,12.3,9.3,15.8
Grenada County,Mississippi,28043,12.3,9.4,15.6
Washington County,Florida,12133,12.3,10.3,14.4
Johnston County,North Carolina,37101,12.3,8.9,16.2
Copiah County,Mississippi,28029,12.3,8.7,16.1
Muskogee County,Oklahoma,40101,12.3,9.2,15.9
Cross County,Arkansas,05037,12.3,8.7,16.3
Kanawha County,West Virginia,54039,12.3,10.9,13.9
St. Francis County,Arkansas,05123,12.3,9.7,15.3
Richardson County,Nebraska,31147,12.3,9.6,15.2
Delaware County,Indiana,18035,12.3,10.3,14.5
Hancock County,Georgia,13141,12.3,12.0,12.7
Charlton County,Georgia,13049,12.3,11.6,13.0
Spotsylvania County,Virginia,51177,12.3,9.2,15.7
Buchanan County,Virginia,51027,12.3,8.4,17.2
Prince Georges County,Maryland,24033,12.3,11.6,13.1
Jasper County,Mississippi,28061,12.3,8.8,16.1
Sampson County,North Carolina,37163,12.3,8.3,16.8
Jefferson County,Alabama,01073,12.3,11.4,13.4
Somerset County,Maryland,24039,12.3,10.3,14.6
Boone County,West Virginia,54005,12.3,9.0,16.3
Richland County,South Carolina,45079,12.4,10.9,14.0
Wapello County,Iowa,19179,12.4,9.9,14.9
Clay County,Florida,12019,12.4,10.7,14.3
Wayne County,West Virginia,54099,12.4,9.6,15.5
Clark County,Arkansas,05019,12.4,9.5,16.0
Putnam County,Florida,12107,12.4,10.3,14.5
Carter County,Tennessee,47019,12.4,9.3,16.0
Hardee County,Florida,12049,12.4,10.2,15.0
Tallahatchie County,Mississippi,28135,12.4,9.0,16.6
Calhoun County,Michigan,26025,12.4,10.3,14.9
Baltimore City,Maryland,24510,12.4,11.5,13.4
Monroe County,Mississippi,28095,12.4,9.8,15.4
Lauderdale County,Mississippi,28075,12.4,10.4,14.5
Nottoway County,Virginia,51135,12.5,8.7,17.4
Hendry County,Florida,12051,12.5,10.1,15.0
Natchitoches Parish,Louisiana,22069,12.5,9.3,15.9
Dougherty County,Georgia,13095,12.5,12.2,12.9
Long County,Georgia,13183,12.5,11.8,13.2
Jackson County,Ohio,39079,12.5,9.9,15.7
Barbour County,West Virginia,54001,12.5,9.1,17.6
Highlands County,Florida,12055,12.5,11.0,14.3
Wheeler County,Georgia,13309,12.6,11.9,13.3
Barnwell County,South Carolina,45011,12.6,9.2,16.2
Halifax County,Virginia,51083,12.6,9.2,16.4
Caddo County,Oklahoma,40015,12.6,9.2,16.6
Lee County,Arkansas,05077,12.6,9.2,16.1
Terrebonne Parish,Louisiana,22109,12.6,10.6,14.6
Cabell County,West Virginia,54011,12.6,10.2,15.2
Kent County,Delaware,10001,12.6,11.8,13.5
Telfair County,Georgia,13271,12.6,11.9,13.3
Acadia Parish,Louisiana,22001,12.6,9.9,15.6
Madison County,Indiana,18095,12.6,10.7,14.7
Wyoming County,West Virginia,54109,12.6,9.2,16.8
Berkeley County,South Carolina,45015,12.6,10.7,15.0
Morgan County,Alabama,01103,12.6,10.0,15.5
New Madrid County,Missouri,29143,12.6,9.6,15.5
Walthall County,Mississippi,28147,12.6,9.4,16.3
Caroline County,Maryland,24011,12.7,11.2,14.2
Ziebach County,South Dakota,46137,12.7,9.0,16.8
Lee County,South Carolina,45061,12.7,9.0,16.9
Forrest County,Mississippi,28035,12.7,10.5,15.1
Russell County,Alabama,01113,12.7,9.4,16.1
Amelia County,Virginia,51007,12.7,8.9,17.3
Petersburg City,Virginia,51730,12.7,9.3,17.3
St. Landry Parish,Louisiana,22097,12.7,10.1,15.5
Kershaw County,South Carolina,45055,12.7,9.4,15.7
Webster Parish,Louisiana,22119,12.7,9.8,16.6
Lincoln County,West Virginia,54043,12.7,9.2,16.4
Mcdowell County,West Virginia,54047,12.7,9.0,16.9
Marengo County,Alabama,01091,12.7,9.4,16.0
Lawrence County,Ohio,39087,12.7,10.5,15.2
Pacific County,Washington,53049,12.7,10.4,15.6
Barbour County,Alabama,01005,12.7,9.5,16.3
Lunenburg County,Virginia,51111,12.7,8.7,17.6
Wood County,West Virginia,54107,12.8,10.8,14.8
Jackson County,Florida,12063,12.8,11.1,14.7
Hancock County,West Virginia,54029,12.8,9.4,16.4
Huntington County,Indiana,18069,12.8,10.0,15.9
Buffalo County,South Dakota,46017,12.8,8.4,17.5
Scioto County,Ohio,39145,12.8,10.6,15.4
Columbia County,Florida,12023,12.8,11.1,14.8
Northwest Arctic Borough,Alaska,02188,12.8,9.1,17.0
Bennett County,South Dakota,46007,12.8,10.4,15.5
Lowndes County,Mississippi,28087,12.8,10.4,15.8
Mercer County,West Virginia,54055,12.8,10.1,15.6
Liberty County,Florida,12077,12.8,10.6,15.3
Lee County,Mississippi,28081,12.8,10.6,15.2
Laurens County,South Carolina,45059,12.8,10.3,15.4
Florence County,South Carolina,45041,12.8,10.5,15.3
Chambers County,Alabama,01017,12.8,9.6,16.6
Menominee County,Wisconsin,55078,12.9,9.4,17.3
Marion County,Ohio,39101,12.9,10.2,16.0
Caddo Parish,Louisiana,22017,12.9,11.1,14.7
Clayton County,Georgia,13063,12.9,12.5,13.2
Iberia Parish,Louisiana,22045,12.9,10.3,16.1
Jefferson County,Mississippi,28063,12.9,9.0,17.0
Ross County,Ohio,39141,12.9,10.7,15.4
Tangipahoa Parish,Louisiana,22105,12.9,10.9,14.9
Allen County,Ohio,39003,12.9,10.6,15.5
Greene County,Alabama,01063,12.9,8.8,17.8
Shelby County,Indiana,18145,12.9,10.2,16.1
Hempstead County,Arkansas,05057,12.9,9.9,16.1
Butler County,Alabama,01013,13.0,9.7,16.5
Harrison County,West Virginia,54033,13.0,10.5,16.0
Baker County,Florida,12003,13.0,10.8,15.5
Baker County,Georgia,13007,13.0,12.3,13.7
Mitchell County,Georgia,13205,13.0,12.3,13.7
Quitman County,Georgia,13239,13.0,12.3,13.8
Desoto County,Florida,12027,13.1,10.9,15.5
Chesapeake City,Virginia,51550,13.1,10.8,15.7
Jones County,Mississippi,28067,13.1,10.8,15.6
Lafourche Parish,Louisiana,22057,13.1,11.0,15.1
Mobile County,Alabama,01097,13.1,12.0,14.3
Grant County,Indiana,18053,13.1,10.6,15.8
St. John The Baptist Parish,Louisiana,22095,13.1,9.7,16.6
Sumter County,South Carolina,45085,13.2,10.9,15.8
Sullivan County,Tennessee,47163,13.2,11.1,15.6
Big Horn County,Montana,30003,13.2,11.1,15.4
Faulkner County,Arkansas,05045,13.2,11.2,15.6
Mecklenburg County,Virginia,51117,13.2,10.0,16.8
Dale County,Alabama,01045,13.3,10.6,15.9
Thurston County,Nebraska,31173,13.3,10.5,16.4
Marion County,West Virginia,54049,13.3,10.5,16.2
Chesterfield County,South Carolina,45025,13.3,9.8,17.0
Jackson County,South Dakota,46071,13.3,10.3,16.6
Mccormick County,South Carolina,45065,13.4,9.5,17.5
Wyandotte County,Kansas,20209,13.4,12.2,14.6
Wilcox County,Alabama,01131,13.4,9.7,18.3
Tazewell County,Virginia,51185,13.4,9.8,18.1
Madison County,Tennessee,47113,13.4,11.1,15.7
Clarke County,Alabama,01025,13.4,10.4,16.6
Jennings County,Indiana,18079,13.4,10.1,17.3
Stewart County,Georgia,13259,13.4,12.7,14.2
Okmulgee County,Oklahoma,40111,13.4,9.8,17.9
Clay County,Georgia,13061,13.5,12.7,14.2
Adams County,Wisconsin,55001,13.5,9.9,17.5
Pittsylvania County,Virginia,51143,13.5,10.9,16.4
Adams County,Mississippi,28001,13.5,10.8,16.4
Covington County,Alabama,01039,13.5,10.6,17.0
Glacier County,Montana,30035,13.5,11.7,15.6
Muskingum County,Ohio,39119,13.5,11.4,15.9
Raleigh County,West Virginia,54081,13.5,11.1,16.3
Fayette County,West Virginia,54019,13.6,10.7,16.5
Cibola County,New Mexico,35006,13.6,10.9,16.9
Dunklin County,Missouri,29069,13.6,11.1,16.1
Elmore County,Alabama,01051,13.6,11.0,16.4
Shelby County,Tennessee,47157,13.6,11.5,15.6
Calhoun County,Georgia,13037,13.6,12.9,14.4
Pike County,Alabama,01109,13.6,10.5,17.2
Clay County,Mississippi,28025,13.7,10.3,17.3
Desoto County,Mississippi,28033,13.7,11.2,16.4
Rapides Parish,Louisiana,22079,13.7,11.5,15.9
Putnam County,Indiana,18133,13.7,10.8,16.9
Laporte County,Indiana,18091,13.7,11.7,16.2
Columbia County,Arkansas,05027,13.7,10.5,17.2
St. Mary Parish,Louisiana,22101,13.7,10.9,17.0
Leflore County,Mississippi,28083,13.8,10.8,16.9
Calhoun County,Alabama,01015,13.8,11.6,16.2
Scott County,Mississippi,28123,13.8,10.3,17.8
Wise County,Virginia,51195,13.8,10.5,17.4
Robeson County,North Carolina,37155,13.8,11.4,16.4
Jackson County,West Virginia,54035,13.9,10.6,17.6
Clarendon County,South Carolina,45027,13.9,10.6,17.9
Morgan County,Indiana,18109,13.9,11.4,17.0
Dorchester County,Maryland,24019,13.9,12.2,15.7
Crittenden County,Arkansas,05035,13.9,11.1,16.8
Darlington County,South Carolina,45031,14.0,11.1,17.1
Winston County,Mississippi,28159,14.0,11.0,17.2
Marshall County,Alabama,01095,14.0,11.0,17.2
Neshoba County,Mississippi,28099,14.0,11.0,17.6
Apache County,Arizona,04001,14.1,13.0,15.5
Hinds County,Mississippi,28049,14.1,11.9,16.3
Coahoma County,Mississippi,28027,14.1,11.0,18.1
Escambia County,Alabama,01053,14.1,11.1,17.5
Houston County,Alabama,01069,14.2,12.0,16.4
Talladega County,Alabama,01121,14.3,11.7,17.0
Perry County,Alabama,01105,14.3,10.1,19.3
Roosevelt County,Montana,30085,14.4,11.8,17.1
Sunflower County,Mississippi,28133,14.4,11.2,18.3
Ashley County,Arkansas,05003,14.4,11.3,17.7
Etowah County,Alabama,01055,14.5,12.1,17.0
Mississippi County,Arkansas,05093,14.5,11.9,17.6
Macon County,Alabama,01087,14.5,10.7,18.9
Washington Parish,Louisiana,22117,14.5,11.7,17.8
Panola County,Mississippi,28107,14.6,11.7,17.9
Portsmouth City,Virginia,51740,14.6,11.5,18.0
Clay County,Indiana,18021,14.6,11.4,18.0
Holmes County,Florida,12059,14.7,12.3,17.0
Jefferson County,Arkansas,05069,14.7,12.8,16.9
Washington County,Mississippi,28151,14.7,12.2,17.4
Mcminn County,Tennessee,47107,14.8,11.1,19.1
Gadsden County,Florida,12039,14.8,12.9,17.2
Pike County,Mississippi,28113,14.9,12.3,17.7
Marlboro County,South Carolina,45069,14.9,10.8,19.3
Montgomery County,Alabama,01101,14.9,13.1,16.7
Pemiscot County,Missouri,29155,14.9,11.6,18.9
Mckinley County,New Mexico,35031,14.9,12.2,17.7
Dillon County,South Carolina,45033,14.9,11.0,19.5
Orangeburg County,South Carolina,45075,15.0,12.7,17.7
Dallas County,Alabama,01047,15.1,12.0,18.2
Phillips County,Arkansas,05107,15.2,12.2,18.7
Williamsburg County,South Carolina,45089,15.3,12.0,18.6
Holmes County,Mississippi,28051,15.8,12.3,19.9
Dewey County,South Dakota,46041,16.0,13.0,18.9
Rolette County,North Dakota,38079,16.2,12.7,20.4
Bolivar County,Mississippi,28011,16.3,13.1,19.5
Marion County,South Carolina,45067,16.4,12.6,20.6
Hampton County,South Carolina,45049,16.6,12.4,21.5
Todd County,South Dakota,46121,17.9,15.1,21.0
